generation,amount_creatures,average_energy,average_speed,average_sense
3167,88,2.076510062227603,2.948875150660963,5.65346996804929
3168,94,2.040007477322396,2.946572267418156,5.639821118476439
3169,94,2.023535397778816,2.9383259948165037,5.633725481756778
3170,93,2.037750915281016,2.9347917417916793,5.641070584965408
3171,90,2.07624203942019,2.943210905516051,5.652343773123964
3172,94,2.02616279940058,2.9486357962062266,5.6376194896438285
3173,93,2.047330874807416,2.938992418240602,5.658574616975332
3174,93,2.043079100741632,2.9508019087929664,5.6607181853049005
3175,92,2.046465062848137,2.950906103462499,5.6499704253270195
3176,93,2.0375126650064557,2.9511755973507756,5.666670155520055
3177,91,2.051530514631487,2.940024161354418,5.694141650255493
3178,89,2.0720015378333527,2.9452201573188286,5.689527900354843
3179,90,2.0746746245284937,2.951758007360638,5.701793238843272
3180,92,2.0435093365569763,2.953999626334217,5.711712260649835
3181,93,2.042839557656821,2.9702517578111345,5.701433104327798
3182,94,2.035621822638241,2.9694187505642273,5.692433445147205
3183,95,2.0046598863492493,2.980362166981506,5.6883808959002184
3184,95,2.014526866565953,2.9789583569546543,5.684910734871565
3185,94,2.0314466744928947,2.9638381457080194,5.710339956749951
3186,93,2.031653013986594,2.9668648067069854,5.710724344106129
3187,92,2.058748584658923,2.968161145568347,5.702663889518073
3188,93,2.042794218831788,2.975586085768797,5.702465816510037
3189,92,2.0559130478272323,2.9704740838158448,5.714811686950321
3190,93,2.034347416795884,2.97374597482293,5.721580379361883
3191,89,2.0967310044231873,2.9753119422907486,5.709129682480136
3192,93,2.045637492293698,2.970060605212859,5.708468487781235
3193,89,2.0870930871969433,2.9580710821738005,5.702999839689748
3194,93,2.0360371006714963,2.9547069580237415,5.69214564876164
3195,93,2.01374861412334,2.95522449059906,5.693578324971235
3196,93,2.0485986204692814,2.9515275814953235,5.679629311133574
3197,90,2.0748621014934674,2.938026994961306,5.681675667797747
3198,94,2.0291495415023153,2.9196657328016897,5.680176390787973
3199,96,2.0083578587451814,2.9207263355350848,5.673352675645
3200,91,2.0519530294550776,2.9181032447617885,5.658990220294124
3201,94,2.040092074866577,2.927270941829314,5.661730488018034
3202,92,2.0590811469976713,2.9299596952028524,5.657425289409976
3203,95,2.009974127633848,2.906306540384764,5.645083598315227
3204,90,2.057952999585519,2.886211721582151,5.635651504848468
3205,89,2.086760069662955,2.8738340015753896,5.634767279823834
3206,93,2.047785700208928,2.8832822919659797,5.613917048307722
3207,91,2.0634944168439877,2.8665573486302596,5.631050118008747
3208,93,2.043922516261525,2.8609131661210667,5.631543891645876
3209,93,2.0223624741385966,2.871868797199586,5.639054178862439
3210,93,2.0424552873503803,2.873992361952597,5.6366349075173545
3211,94,2.0297025977805063,2.87184736636974,5.633751508984146
3212,93,2.0424878220815557,2.87182872497451,5.629287059007538
3213,92,2.048725115629368,2.881976041505595,5.616321009146691
3214,92,2.0488238733021795,2.8749937679097237,5.608166760396174
3215,94,2.0311426398095893,2.867227620287414,5.598390452054413
3216,89,2.0895511940378406,2.87109375616715,5.5874048082997065
3217,94,2.032457124888716,2.869002289901381,5.599845785888483
3218,90,2.0701400173081708,2.888648457246765,5.601862670712746
3219,90,2.078211542364265,2.8902880980845467,5.598121261180207
3220,92,2.0432106860078743,2.8956639978284135,5.595555585506
3221,89,2.088046878240694,2.8893736699069534,5.575066896201384
3222,93,2.0504953316343704,2.8874155796959147,5.565411208358751
3223,92,2.046103506223136,2.8864773169511717,5.553382098357047
3224,92,2.0542044190234834,2.879772421352143,5.561387213221044
3225,89,2.066859637147849,2.8748598675614843,5.5581519763137655
3226,90,2.0850782289515837,2.87274770581352,5.578118128732181
3227,92,2.0514410508919894,2.885263739991663,5.5765123859508865
3228,92,2.028952558520433,2.865964523072124,5.589354465506131
3229,90,2.062285614201701,2.876003433563791,5.586304612611329
3230,85,2.135454930411981,2.8969206832089096,5.567139805224359
3231,93,2.039690526228904,2.885377599942448,5.610028757790769
3232,92,2.0539202649859627,2.8991533024927523,5.62285399094171
3233,94,2.0349318145615043,2.8895431357324193,5.625691265931364
3234,91,2.057759354149406,2.8955480889638383,5.634686240896438
3235,93,2.039528546395468,2.8983248093964726,5.626203873742755
3236,91,2.0644392948392802,2.9048870576383266,5.636161025586551
3237,93,2.0393863991326406,2.907617801731377,5.651153720576944
3238,94,2.019692519028354,2.9112652068897376,5.661891976340402
3239,91,2.04400710273497,2.90468402826762,5.643642169254004
3240,93,2.0447615119176357,2.914401245011413,5.655962680260483
3241,93,2.040655269759308,2.9165258045341,5.6440057456279185
3242,92,2.0602633230988485,2.958612708206003,5.646491652199672
3243,92,2.016900320580265,2.9701855253669263,5.634577218420463
3244,93,2.040121775292962,2.9731861228275496,5.618122660788709
3245,92,2.0559464177944164,2.980154210003538,5.6156691172512305
3246,96,2.000750675910244,2.987194940377481,5.620699390049182
3247,94,2.0283583059372834,3.0041538294489283,5.6225228279956765
3248,95,2.0141852733397076,3.016749722705557,5.621374666117892
3249,95,2.0041995420186285,3.0179291952764227,5.623669225385915
3250,93,2.0337458494772176,3.0346330813892193,5.623965620603157
3251,91,2.044398737345139,3.041304789840149,5.609275222709495
3252,90,2.0739966838055954,3.028216234979551,5.5994927795058045
3253,96,2.001628633556049,3.0334563708877194,5.602564119310251
3254,90,2.0753664674282466,3.0249724400319162,5.651027232153234
3255,90,2.0552711557464964,3.0298257187152715,5.64245940224056
3256,94,2.003490695260426,3.0375938432867833,5.651307082808365
3257,91,2.0559752183838693,3.0293128092990624,5.629773049353276
3258,94,2.0338331756179158,3.0268971059094927,5.610213749139825
3259,90,2.072733734947,3.012711476242072,5.592933950573813
3260,94,2.0308860366050423,3.0374061871505504,5.60251011981261
3261,96,2.0101326994588984,3.044431519716937,5.579065832307169
3262,96,2.0073497644547014,3.0347301320186992,5.58082106657606
3263,93,2.038033220085052,3.0398000558440006,5.585635072388076
3264,96,2.003213746587617,3.0183871377646248,5.602382109418723
3265,91,2.064824564050467,3.004484091685293,5.6179141112552395
3266,90,2.0681756850930575,3.0262066473784492,5.648435573360334
3267,88,2.0881230413001766,2.994565179706299,5.675634710001833
3268,92,2.0247165338376023,2.987119701571527,5.675103622659521
3269,92,2.065731131777154,2.9694399401517115,5.690161806199705
3270,94,2.025609845193061,2.9800714920622595,5.711254041561501
3271,87,2.1090951856428144,3.031060995100734,5.749957849873352
3272,92,2.048322845817151,3.0086696869421696,5.7483458457775045
3273,90,2.072544330428038,3.0076392469527775,5.715418465644785
3274,91,2.052687479199126,3.045405959432072,5.700921062704418
3275,95,2.026776618657528,3.030423425093784,5.720125370376561
3276,93,2.026120996977774,3.0453341499375712,5.721299797073787
3277,92,2.0609673752975697,3.0537944474156604,5.71659590961189
3278,95,2.0222861726255847,3.0570152150572927,5.694915852763884
3279,95,2.0093174118401333,3.0506658582837263,5.6806805337594835
3280,93,2.046485783546254,3.039074146219821,5.717035098716967
3281,93,2.0420874934979705,3.0410322422381064,5.744932479209041
3282,92,2.0390653217290025,3.0501068270722276,5.779318104836199
3283,92,2.0479716215045825,3.041898287936432,5.7436457784275365
3284,91,2.0567859368654093,3.05847342030015,5.75120391008499
3285,94,2.021541587194267,3.0774772221189104,5.71863762119118
3286,93,2.0400535017995485,3.099532340474203,5.742855130589587
3287,89,2.083806163317057,3.1139229751319895,5.72389274071621
3288,93,2.047324691293063,3.125666295823243,5.709991767617595
3289,94,2.026887930597836,3.1241089329917515,5.732407506068962
3290,97,2.001453468103373,3.1251606263812377,5.73596210763768
3291,93,2.023322076430974,3.1223649033268996,5.751741162144052
3292,91,2.021903567661374,3.1059634669406138,5.755344292507565
3293,95,2.009941938426487,3.0978595983209805,5.777728257162078
3294,90,2.0789335957790516,3.082026796223515,5.797686420680668
3295,93,2.031523784264282,3.059300521895692,5.817433387828141
3296,95,2.016152729380195,3.067100828637175,5.808764304285602
3297,89,2.0973519830887657,3.0759970018310905,5.8116047678484675
3298,92,2.0414293724697634,3.0804239019674684,5.823201313880575
3299,94,2.035878360550871,3.1123556255745384,5.7881525368041205
3300,93,2.0474581238752254,3.091230381879892,5.796389901479902
3301,92,2.0356598315155576,3.0724451515980022,5.812643241241688
3302,91,2.0623826886304575,3.0743198122064106,5.786786617722573
3303,95,2.014648298387973,3.078043866304911,5.7646689235973545
3304,92,2.0472902168865845,3.0949539730235283,5.766542113482878
3305,94,2.0389274685340246,3.1112474874165676,5.740269719128777
3306,94,2.034484478921118,3.1111317392508693,5.7236499650792805
3307,92,2.048588901876581,3.124391586142315,5.693573809916996
3308,90,2.0651684938067705,3.1313582458547837,5.698740307025873
3309,92,2.061895203224454,3.1483018064628694,5.682292654065016
3310,90,2.08293870682405,3.162611155591028,5.6780852112112505
3311,94,2.037147358490697,3.167804776638395,5.6673563806285845
3312,94,2.029437987456718,3.177434164121365,5.687997156141765
3313,93,2.048502508934017,3.171882945375856,5.719528352632301
3314,92,2.06329167027802,3.160274455272429,5.731916904145353
3315,97,1.9997726858382894,3.1447504001384035,5.754461450705646
3316,95,2.014095888314308,3.123201224106814,5.79279782908001
3317,95,2.01264066584791,3.117741757157143,5.801897958119788
3318,94,2.0330382151548334,3.0894650351003845,5.830584055554435
3319,96,1.9915755763980947,3.0902929817985605,5.823467136924664
3320,93,2.0429989289300483,3.0885973628247294,5.830082100058106
3321,92,2.044256796006283,3.0898955149783522,5.83807003811088
3322,96,2.0078852946968957,3.089801321021388,5.838338977110358
3323,94,2.01091971555229,3.0742882989695968,5.865236185763335
3324,92,2.0489560200573878,3.061786359222702,5.8811696394649795
3325,90,2.0609496833428618,3.0876349354381016,5.865265086323028
3326,95,2.0142124084106006,3.1013479175016996,5.867148072231398
3327,91,2.0693671385832557,3.1164202908615946,5.842240222739413
3328,92,2.044057125255992,3.1027780854158338,5.8538720932962365
3329,90,2.0803688555271505,3.0761403645491536,5.877019979410289
3330,94,2.028655637756802,3.0769329370044196,5.8654149336410715
3331,92,2.043036303745409,3.065766949859327,5.870791531769833
3332,90,2.0803518977830517,3.0829565968488164,5.847083829178251
3333,92,2.045713942414365,3.0930612713476067,5.836942529738371
3334,91,2.0694681389007346,3.1034615108179677,5.842433095319729
3335,94,2.0359245115688633,3.100486454376594,5.834263228552224
3336,95,2.01872470915861,3.109229160169538,5.798704116794434
3337,95,2.015828873768045,3.102348466367191,5.785430405843319
3338,92,2.040102655946183,3.0794944121505963,5.7760119608286375
3339,95,2.0219870022875304,3.080993225392164,5.772797281323217
3340,95,2.021899287200987,3.0913110249989075,5.774526648491761
3341,90,2.071405731046557,3.0992224761201346,5.771889111843177
3342,88,2.105550761728757,3.107679208435698,5.733409164239721
3343,92,2.0425011549608616,3.12376795162204,5.750492108947202
3344,91,2.072460800352711,3.117845374244447,5.751177960201483
3345,93,2.032367845104781,3.118959894343349,5.752489798906546
3346,91,2.0618000841849544,3.136282789253035,5.748263047109993
3347,91,2.0615680234979927,3.162763827419435,5.7163796851299375
3348,91,2.0631423846054053,3.1589633990777344,5.708406408730745
3349,90,2.0485337698025528,3.1417228672446105,5.684405130709058
3350,89,2.08960074813334,3.1454206121831154,5.6358096646692495
3351,90,2.0754858686072097,3.1578305276792493,5.635164627705401
3352,92,2.0590073964350863,3.1416453061392056,5.620112645077458
3353,93,2.042877847784233,3.135883258965016,5.624194581407867
3354,88,2.0860636239355923,3.133181081688542,5.638380498368245
3355,89,2.0912058749055706,3.1329804866691626,5.6353996017025665
3356,93,2.0397047812338767,3.1453214748677514,5.669074453175901
3357,93,2.036681953344201,3.1459451647073555,5.674443007146801
3358,91,2.07238323953635,3.144089345759765,5.65295480600028
3359,95,2.0290497202733797,3.1558234626757256,5.651184081261607
3360,96,2.0048723298814113,3.1261554779130294,5.629759977859873
3361,90,2.084771044892317,3.1244441505016685,5.611236063563923
3362,93,2.050378919756417,3.1324432868015735,5.597674805900131
3363,92,2.057600643248553,3.127779899581603,5.624138831435403
3364,90,2.0849881104178865,3.0924171325768164,5.608516174428471
3365,93,2.0416574465507225,3.1098729668464653,5.600615019493989
3366,87,2.1067212731886245,3.1255496061779886,5.6120985504956336
3367,94,2.0300127141541657,3.1268092469587128,5.627062110422751
3368,91,2.060368061831769,3.1479535936308407,5.631711872474479
3369,90,2.08142157856275,3.169405489483553,5.631162216999027
3370,90,2.0601783794428203,3.1692281998282037,5.644098010305658
3371,90,2.07822676748941,3.186305879958716,5.638264871534536
3372,93,2.0331800681779164,3.1950285338804623,5.605427882765025
3373,92,2.0463188964240486,3.2066873254025525,5.57333118340859
3374,93,2.037648413955717,3.212559418227826,5.56341103411513
3375,93,2.0451482351217414,3.2345206168672376,5.5599807801173196
3376,92,2.0478465595692597,3.21410857191625,5.531528125534334
3377,93,2.030069578267001,3.213435168031447,5.51704113767011
3378,88,2.1078735532110318,3.234824936396545,5.48663683519145
3379,92,2.055336476104175,3.2366787529663763,5.508505081860468
3380,93,2.048237450177868,3.2465928436929925,5.485286306441654
3381,90,2.084180914479926,3.2335471263276374,5.475482613383253
3382,93,2.046792369083559,3.2334439731743974,5.485656879064297
3383,94,2.033978252318126,3.2118422176160726,5.495396238786436
3384,89,2.076762245094856,3.222595391377147,5.5096117326564205
3385,90,2.075017319246182,3.2261893893264317,5.489593634432902
3386,91,2.058351798118732,3.216426200278171,5.475189538162312
3387,91,2.0614348352156995,3.214765258905019,5.473656059487686
3388,94,2.0186812899760884,3.219062184650757,5.466546013355336
3389,91,2.05810852622158,3.2360069631896353,5.472499367371714
3390,94,2.036942813732439,3.2239925979852715,5.505188442906758
3391,94,2.023025725180909,3.2336270576102657,5.4926751407131
3392,90,2.058203107937338,3.2235777485384265,5.480176079824444
3393,93,2.0313151526724322,3.237109848638863,5.502314578881498
3394,90,2.065923060421764,3.216072087815323,5.4999668648731985
3395,95,2.022724274078155,3.215900344145519,5.518212588571135
3396,93,2.0392143434343377,3.2148225479428136,5.538482394918193
3397,95,2.018122173597147,3.2186373441924494,5.507825077538635
3398,96,2.0072248637345806,3.2114692144137464,5.512523618022864
3399,97,2.004189947652441,3.2051943974942247,5.493626958723881
3400,94,1.989662916292759,3.2123129687554632,5.513392256222758
3401,97,1.9919772797945676,3.205338975709007,5.514859885444329
3402,94,2.027925925472464,3.205657542859686,5.513187731289653
3403,91,2.06293430648152,3.2090467092467083,5.527976952463366
3404,93,2.0394178525130098,3.203655434575364,5.493210795358849
3405,93,2.0273774970575973,3.2044348319472675,5.436649244433361
3406,91,2.067723581877088,3.1984892638170908,5.443031274301781
3407,94,2.0279146332565903,3.2131613917008273,5.470020298623605
3408,93,2.03042729092705,3.2023358769484807,5.441541357741733
3409,95,2.018473992063485,3.1953700957125486,5.434153733207384
3410,96,2.0135878365950233,3.1947297616212462,5.404896238018275
3411,92,2.0513166464039077,3.2004272966993157,5.384805222649758
3412,92,2.046938514209502,3.196158558747292,5.33562470624673
3413,93,2.0337573087989145,3.192757533972455,5.353933409017068
3414,94,2.037372197813724,3.182306402952047,5.372775690676824
3415,92,2.0393990022989157,3.1882395745130574,5.3970653109027396
3416,92,2.0603879957599274,3.1955844894976058,5.391770427063348
3417,93,2.036406478526659,3.215083546446087,5.4048049431268845
3418,94,2.0083010066386597,3.212768334174187,5.40402943007168
3419,93,2.0395438695567956,3.206194105526426,5.400325704265494
3420,86,2.133072492288876,3.2085882565625776,5.421799714654644
3421,90,2.084415675180199,3.2115065772078855,5.412609089812082
3422,92,2.0510699028270722,3.217958995403842,5.424128041307675
3423,94,2.021988682561938,3.210062009117686,5.408511318298969
3424,88,2.0931702780762613,3.202957495611456,5.376421145389031
3425,89,2.0909666973682253,3.195104121809026,5.42331821090995
3426,90,2.081456296173438,3.2043653232095552,5.396617532839262
3427,92,2.057247507686226,3.2115671111577293,5.391592746560127
3428,89,2.081842506345923,3.206133350771948,5.385507405728962
3429,88,2.099170607315865,3.2008424261958384,5.407028593227654
3430,87,2.121201092576754,3.214545977158783,5.398805025088467
3431,94,2.034173044921752,3.202777133088506,5.403389596675029
3432,95,2.01554377601637,3.190825794899407,5.404720265419625
3433,93,2.035028012743091,3.2013876582188616,5.4134704153527675
3434,94,2.033949073982803,3.227613583094651,5.423378579558764
3435,93,2.0377029597208502,3.2313437243645846,5.4207925840810205
3436,94,2.0186501427490064,3.2314976711530274,5.394896450590763
3437,95,1.9984446219666223,3.2210221435803645,5.39730438302938
3438,93,2.037953019820978,3.214058407306779,5.382778718676008
3439,92,2.0572061626319655,3.2172688881503713,5.379526620942029
3440,94,2.0220806198524057,3.2079310672518675,5.357811753986869
3441,89,2.09248862060029,3.2000802455265824,5.362715203769504
3442,91,2.0631545952706025,3.213977035457665,5.345430631420467
3443,92,2.0481802815231624,3.2143440048915504,5.345810333569307
3444,90,2.041693828091344,3.2271813801107196,5.354333924067508
3445,91,2.039736340370815,3.2489097766729604,5.347209122720772
3446,95,2.0134105605955397,3.2532125248161763,5.33680487650104
3447,91,2.042736668811182,3.2556036930786796,5.32845463565513
3448,95,2.0225699670385775,3.2597246531912254,5.346378840921609
3449,91,2.0672421069885387,3.263545531423456,5.363997173089604
3450,91,2.0717456102983145,3.2812627393009297,5.379024811737643
3451,95,2.0065250830332735,3.293562033302748,5.398785896774904
3452,92,2.0519884431001483,3.2801180954433073,5.389968086971263
3453,90,2.064932194317467,3.2978921242630657,5.408048102848359
3454,94,2.0159929158367214,3.30305982478868,5.409631951622309
3455,93,2.038548549873079,3.2958376284170217,5.403231670500334
3456,92,2.0440898561005922,3.286785192404722,5.391889545192817
3457,95,1.9597174577702323,3.2831452719677467,5.40903079458536
3458,94,2.015117785926947,3.2565069805547955,5.41529833303505
3459,92,2.055238859964375,3.259806461390672,5.42627452450416
3460,88,2.098118904564218,3.2865065398869704,5.441585686631488
3461,93,2.044968770351702,3.2725848733772733,5.449481669486157
3462,94,2.02091165396445,3.284647181986743,5.4351444609314745
3463,90,2.068245321102712,3.2819937251409157,5.4207864208807575
3464,92,2.0378454959656223,3.283775736449537,5.405421535783459
3465,94,2.0319276373793485,3.2851196071557975,5.396111164778168
3466,94,2.039826094755845,3.269850180380272,5.406445756550658
3467,95,2.019146521930177,3.2846048194168254,5.414974239573314
3468,93,2.040477554901689,3.257837261796442,5.42244612978577
3469,88,2.1060029986668596,3.282692862520021,5.43472284391573
3470,90,2.077765620015682,3.2703468337571087,5.409478911095279
3471,93,2.006250024642155,3.266476365455343,5.401148705289448
3472,86,2.1141806394749634,3.251221913371356,5.410044222975888
3473,89,2.092013452717238,3.247952927094724,5.404694191997764
3474,95,2.0211594421924235,3.2349223667814044,5.4061198708291816
3475,93,2.008605845364565,3.2294576755804756,5.424524228571096
3476,93,2.0282451821486025,3.2459141840145382,5.436308257673964
3477,95,2.019401162291466,3.252182420862885,5.457588862997964
3478,93,2.018865883003453,3.2496014977680443,5.451804035284058
3479,89,2.063760139353314,3.2681955633978066,5.443783382673866
3480,91,2.0466484111885075,3.2812761302728246,5.437404885003446
3481,95,2.0204560239939746,3.31034479865765,5.4443991014096795
3482,92,2.053090085594153,3.3213869129086255,5.442813048904425
3483,96,2.0141515768632945,3.3225938476601553,5.446235105029971
3484,94,2.0268479273759943,3.3132857021916196,5.45373870961271
3485,93,2.0352887068630747,3.3009137375920647,5.436034211209459
3486,92,2.0119708153534877,3.3126615436228586,5.4304619076957374
3487,88,2.0995280668907843,3.303992069854773,5.422693067251619
3488,92,2.0287853347630693,3.342439742088386,5.452000029759691
3489,92,2.0510761699074123,3.3587297039388617,5.467369768764791
3490,92,2.059130761612835,3.36184372343461,5.4765761939803745
3491,92,2.046091878482741,3.368817542392182,5.472993152911255
3492,89,2.0827182858781312,3.370751556462985,5.464821665669266
3493,89,2.087421667110093,3.385123652867699,5.476430872840432
3494,89,2.082272037162322,3.403465403630927,5.485227641308471
3495,91,2.031399122046769,3.3983827648721565,5.461328802805677
3496,91,2.064290192122168,3.3946039242203514,5.46205944534967
3497,90,2.050466982042494,3.385337099226308,5.4476895619189385
3498,94,2.036016258069254,3.3678698327572834,5.420317178872661
3499,94,2.0164506021112634,3.376157983251608,5.425446271591248
3500,94,2.0328024555515527,3.3650000340958632,5.421031582028389
3501,91,2.0518778022236233,3.352355549237998,5.425166750062051
3502,91,2.0491241007576546,3.3273648657164636,5.400433450629029
3503,92,2.045089253971187,3.3295061006171602,5.4136603206038885
3504,92,2.0465092912814886,3.344867725886208,5.402618623591878
3505,91,2.058558328734426,3.336764673916268,5.403183305389181
3506,93,2.0397636479428023,3.332793633755586,5.398535394198378
3507,94,2.024979529205564,3.34309892074608,5.4166553857660125
3508,94,2.031473111586627,3.3369307102299564,5.396503682458902
3509,92,2.0276046742035656,3.327462670135506,5.401447285106595
3510,94,2.0232431228484913,3.350461645656476,5.425961883853597
3511,95,2.000844035945758,3.347617934638679,5.42046667443962
3512,95,2.005600186671324,3.3502501716835966,5.431177655372683
3513,90,2.0719255747232856,3.3669316077181626,5.433220547516093
3514,90,2.070430396733122,3.357299730506421,5.430383066190774
3515,92,2.0396972755950786,3.364177861380637,5.439309471063909
3516,95,2.0070601605576672,3.3588650064129584,5.440787387483427
3517,95,2.0183094813917677,3.365939071864216,5.441926362799841
3518,95,2.0167937545896035,3.356137465944858,5.4417198464181675
3519,93,2.0489081672594622,3.3881510214157076,5.448998080503424
3520,92,2.0440107860034127,3.405521773780068,5.44550689494506
3521,91,2.0595833295527375,3.3799190663893177,5.4304525820490035
3522,92,2.0588134675056904,3.410865725124842,5.434515617646437
3523,91,2.0540121228965487,3.427344258870033,5.443187188287341
3524,92,2.05871139216392,3.4222217570056395,5.449675315875073
3525,94,2.0323990492712865,3.408622710672203,5.438189113064651
3526,94,2.0293687492917143,3.3836720456076246,5.428156671251956
3527,90,2.0633524499710307,3.4001314886753664,5.429364322296428
3528,92,2.057124596501117,3.41449213765614,5.4419309999074486
3529,94,2.037184891413626,3.429753555656816,5.458853561309749
3530,92,2.0406137921823593,3.4146742931695253,5.436162005279964
3531,94,2.015844073633651,3.4155357212567545,5.4244615903082
3532,91,2.067555939353913,3.4019541162713667,5.4210746243719194
3533,90,2.023364802504782,3.4176627828674846,5.438779018811491
3534,90,2.076251321179094,3.4215226089424915,5.443224101308511
3535,93,2.0341852733807495,3.391901929493235,5.427348074540267
3536,92,2.0492127781831355,3.384570147679761,5.43595359549291
3537,92,2.041402825263576,3.3616332098538173,5.425392169607721
3538,90,2.0518133992110097,3.3990815459826162,5.4515237655174085
3539,95,1.9928780143069693,3.419152425291762,5.47006246170993
3540,93,2.00943671270841,3.396340014736326,5.457740026773158
3541,91,2.0692884929152875,3.3865433382866805,5.447395478846047
3542,93,2.0421696016125708,3.4113231534389117,5.437705214073462
3543,92,2.0489007678143705,3.4118781276224204,5.440942628463054
3544,92,2.030519116261571,3.4235523870599733,5.447452355987243
3545,93,2.037015857650027,3.4267690226286662,5.45815789095996
3546,96,2.016594182672259,3.443529905002414,5.469636700260906
3547,96,2.006317965113747,3.4639089957417455,5.4841894097716475
3548,92,2.0550445946336997,3.4574744598415874,5.48974516480487
3549,90,2.005676336196287,3.4424796352999736,5.480785755484681
3550,92,2.0467805334451517,3.444519475258212,5.4897186961540605
3551,92,2.051853459803938,3.440221799872805,5.489635066349565
3552,93,2.031901411298567,3.4318903097128324,5.494805271440648
3553,94,2.016977906808547,3.4423787420559986,5.4883779620730495
3554,96,2.0014813831650753,3.4451590852751792,5.487014565636258
3555,97,1.985422912500331,3.4654893669392584,5.492081772936646
3556,89,2.0718372113885017,3.437795347069307,5.474141942783879
3557,91,2.0605180817006574,3.436912883658652,5.474206322227957
3558,92,2.050140974095861,3.4453628147638193,5.480692772941566
3559,91,2.0687851911453636,3.444663749449377,5.485657702805446
3560,91,2.062008906307931,3.4509866065739985,5.494568806920727
3561,94,2.018495242817876,3.4528462981099803,5.502151099597357
3562,95,1.9955265420513757,3.4516099480991826,5.509622596255489
3563,96,1.992634598055852,3.4698726400241324,5.532215715895642
3564,96,1.9907546733771746,3.4805306047379077,5.53669301174816
3565,93,2.0276288790829406,3.489547673903535,5.536486101193864
3566,92,2.0562865985105834,3.502999943839741,5.563957966439503
3567,97,1.9932106809570658,3.514450141708336,5.588182533545336
3568,94,2.0278690047587697,3.507785752304686,5.61889992129682
3569,95,1.9858158280021936,3.4972049820155497,5.595900938489388
3570,91,2.054228989798584,3.5154077101050096,5.589574248741983
3571,95,2.0115362836897654,3.508456190952382,5.5774256299801745
3572,93,2.027389052702879,3.499400354515652,5.5789853892493015
3573,93,2.048138809826443,3.487007061553946,5.574923506691449
3574,96,2.007822752672148,3.4715270255357282,5.575778786582983
3575,94,2.0027305570067755,3.4731908119779207,5.5620940738530615
3576,91,2.066930670644676,3.4537180806513597,5.557785544733022
3577,95,2.024119299334488,3.4447640505474193,5.5511958379069775
3578,92,2.0500310232478745,3.445057898461666,5.550900587078043
3579,91,2.050232079813554,3.439394203274192,5.574602836870871
3580,94,2.0169295942010956,3.433226732203212,5.579208614826197
3581,94,2.022098008056723,3.423439324129251,5.568242104711313
3582,94,2.0255396234202507,3.415941248628475,5.55839443209687
3583,91,2.0707680822062287,3.392525437275436,5.560525885131689
3584,89,2.0873419818759515,3.381718434848639,5.559288682707636
3585,91,2.0642232399965517,3.3859701065979153,5.575711350580494
3586,92,2.042312055310481,3.3929803352677648,5.577727681036991
3587,95,2.013000807134159,3.389272659435299,5.567420655743741
3588,93,2.0192076758268445,3.387374906463674,5.568629926768614
3589,95,2.0111249098274557,3.404685937419482,5.58626486374847
3590,90,2.076241566338658,3.402653773793177,5.597420757675494
3591,91,2.043878245818853,3.417736429374278,5.591144780322268
3592,93,2.0369314105240535,3.416931564963303,5.589060800909878
3593,92,2.008303791230238,3.427611560879177,5.5938674773186445
3594,94,2.012044833847997,3.4227613354473894,5.591528735841648
3595,91,2.0590958018952916,3.3998649257593683,5.586551699571264
3596,95,2.021143832743441,3.39639436411958,5.574364425670853
3597,95,2.019428515755289,3.403718372224882,5.573176825155394
3598,95,1.9990104087683724,3.4330980042795565,5.583620752916142
3599,94,2.0303198505018085,3.4343442346723254,5.5851129460364115
3600,90,2.052253577116279,3.4419302823218056,5.590509124992286
3601,93,2.04687802714378,3.42357505982551,5.585580570744303
3602,97,1.9972739568055837,3.448343552059209,5.595435246079254
3603,97,1.9937909044818423,3.456932461760478,5.605466714741572
3604,92,2.0381363448596006,3.4440231597474438,5.60555093982534
3605,91,2.058261084846162,3.463349108114275,5.617157212280363
3606,95,2.0169454104495985,3.4792937798754577,5.613001873734544
3607,95,2.010023382639336,3.485242056626001,5.614504198975631
3608,92,2.027702914575715,3.461070012943283,5.595859070267712
3609,94,2.021601847100601,3.4580719850924977,5.6003447038155585
3610,91,2.071904662912058,3.4635211111277058,5.597213152094472
3611,96,2.006225543051372,3.4597912759620395,5.589753718027612
3612,94,2.0334875030204054,3.4595177331683358,5.583010075185798
3613,92,2.0582433455740845,3.4675813752347096,5.5928259269291765
3614,96,1.9773875585306147,3.4621698500470917,5.5798911111711895
3615,94,2.033400470563652,3.469499351318341,5.594887468515357
3616,92,2.047945905016651,3.476144912967483,5.586879527351771
3617,89,2.068612711083903,3.509808890370422,5.59362572043621
3618,94,2.0230256354931995,3.4842480411332,5.576594713592428
3619,94,2.031748289953268,3.4686048799213984,5.550150309270455
3620,93,2.046406497321128,3.48877919105823,5.567549889494405
3621,97,1.9936653574004366,3.473526143982455,5.557113385714685
3622,96,2.0026950742939076,3.4740859719622055,5.554695831989935
3623,94,2.031578745216241,3.4866858194479566,5.54288966359939
3624,97,1.992143422936881,3.4604719063566582,5.53936462009851
3625,92,2.0529780432737494,3.4873670650494013,5.549452810961949
3626,94,2.0282387714983243,3.4750813676584342,5.564537078762725
3627,93,2.0326402050835184,3.4904501094188882,5.580410806618768
3628,91,2.063070278599838,3.5016566863123946,5.554070966150437
3629,91,2.0521328797021257,3.54253187688036,5.563509485308833
